id,date,ret,mcap
023740,2019-04-18,-0.0036374927,98379.5
023740,2019-04-26,0.025165439,100855.266
023740,2019-05-03,0.0093084574,101794.07
023740,2019-05-10,0.0052142143,102324.84
023740,2019-05-17,0.007955432,103138.875
023740,2019-05-24,-0.0031885505,102810.016
023740,2019-05-31,-0.013754547,101395.91
023740,2019-06-07,0.03694415,105141.89
023740,2019-06-14,-0.008343935,104264.59
023740,2019-06-21,-0.004400432,103805.79
023740,2019-06-28,0.0036677122,102026.01
023740,2019-07-05,-0.004864514,101529.71
023740,2019-07-12,-0.0061671734,100903.57
023740,2019-07-19,-0.0057120323,100327.2
023740,2019-07-26,-0.028075993,97510.42
023740,2019-08-02,0.013695002,98845.83
023740,2019-08-09,-0.007796407,96859.93
023740,2019-08-16,0.025196671,99300.48
023740,2019-08-23,0.00087320805,99387.195
023740,2019-08-30,0.016997814,101076.56
023740,2019-09-06,-0.0018610954,100888.45
023740,2019-09-13,-0.040298166,96822.83
023740,2019-09-20,-0.014364064,95432.07
023740,2019-09-27,0.0084095,96234.61
023740,2019-10-04,-0.004669547,95785.234
023740,2019-10-11,0.007050991,96460.61
023740,2019-10-18,-0.01263386,95241.945
023740,2019-10-25,-0.003563106,94902.586
023740,2019-11-01,0.019469976,96750.33
023740,2019-11-08,-0.03201884,93652.49
023740,2019-11-15,0.010680199,93732.05
03027X10,2019-01-04,-0.003273964,69824.21
03027X10,2019-01-11,0.019518614,71187.08
03027X10,2019-01-18,0.020260215,72629.35
03027X10,2019-01-25,0.016639352,73837.86
03027X10,2019-02-01,0.018039465,75169.85
03027X10,2019-02-08,0.011735082,76051.97
03027X10,2019-02-15,0.03125918,78429.29
03027X10,2019-02-22,-0.006692171,77904.43
03027X10,2019-03-01,0.007303357,78473.39
03027X10,2019-03-08,0.020739675,80100.91
03027X10,2019-03-15,0.04052639,83347.11
03027X10,2019-03-22,0.02476585,85411.266
03027X10,2019-03-29,0.01760912,87094.21
03027X10,2019-04-05,-0.0065969825,86519.65
03027X10,2019-04-12,0.015835762,87491.984
03027X10,2019-04-18,-0.025510192,85260.05
03027X10,2019-04-26,0.0015552044,85392.64
03027X10,2019-05-03,-0.0013457537,85277.72
03027X10,2019-05-10,0.014045119,86475.46
03027X10,2019-05-17,0.034600735,89467.58
03027X10,2019-05-24,0.0028158426,89719.5
03027X10,2019-05-31,0.028423667,92269.66
03027X10,2019-06-07,0.017674923,93900.52
03027X10,2019-06-14,-0.005789399,93356.9
03027X10,2019-06-21,0.023055434,95102.67
03027X10,2019-06-28,-0.04986519,90445.81
03027X10,2019-07-05,0.022450447,92476.37
03027X10,2019-07-12,-0.00028699636,92449.82
03027X10,2019-07-19,-0.01636517,90936.86
03027X10,2019-07-26,-0.00471884,90507.75
03027X10,2019-08-02,0.053179502,95320.91
03027X10,2019-08-09,0.031373262,98311.44
03027X10,2019-08-16,0.003149867,98621.1
03027X10,2019-08-23,0.016328096,100231.4
03027X10,2019-08-30,0.015977383,101832.83
03027X10,2019-09-06,0.010426164,102894.555
03027X10,2019-09-13,-0.074035883,95276.664
03027X10,2019-09-20,0.04731393,99784.58
03027X10,2019-09-27,-0.0249601,96873.68
03027X10,2019-10-04,0.031738043,99948.266
03027X10,2019-10-11,-0.0065506697,99293.53
03027X10,2019-10-18,0.020672798,101346.2
03027X10,2019-10-25,-0.054214478,95851.77
03027X10,2019-11-01,-0.005307555,95343.03
03027X10,2019-11-08,-0.044775486,91074
03027X10,2019-11-15,0.036430717,94510.11
23585110,2019-01-04,-0.01355207,70465.67
23585110,2019-01-11,0.047884583,73839.89
23585110,2019-01-18,0.020805597,75376.17
23585110,2019-01-25,-0.010423422,74590.5
23585110,2019-02-01,0.027931929,76673.95
23585110,2019-02-08,-0.00045746565,76638.875
23585110,2019-02-15,0.01821506,78034.86
23585110,2019-02-22,0.020136714,79606.22
23585110,2019-03-01,0.12592518,89630.66
23585110,2019-03-08,-0.021366477,87715.56
23585110,2019-03-15,0.02919066,90276.04
23585110,2019-03-22,0.0077706575,90977.54
23585110,2019-03-29,0.019276738,94499.914
23585110,2019-04-05,-0.0032571554,94192.12
23585110,2019-04-12,0.00030398369,94220.76
23585110,2019-04-18,-0.03692174,90741.96
23585110,2019-04-26,0.032815337,93719.69
23585110,2019-05-03,0.02787757,96332.37
23585110,2019-05-10,-0.02154857,94256.54
23585110,2019-05-17,-0.0044045448,93841.38
23585110,2019-05-24,0.007169962,94514.23
23585110,2019-05-31,-0.0002272129,94492.75
23585110,2019-06-07,0.041739345,98436.82
23585110,2019-06-14,0.015343189,99947.16
23585110,2019-06-21,0.029363275,102881.93
23585110,2019-06-28,-0.004452765,102516.516
23585110,2019-07-05,0.010705233,103613.984
23585110,2019-07-12,-0.03059882,100443.516
23585110,2019-07-19,0.011283278,101576.85
23585110,2019-07-26,0.0047312975,102057.44
23585110,2019-08-02,-0.021717727,99840.984
23585110,2019-08-09,0.008046508,100644.36
23585110,2019-08-16,0.00028514862,100673.055
23585110,2019-08-23,-0.035269082,97122.414
23585110,2019-08-30,0.04940915,101921.16
23585110,2019-09-06,0.015764713,103527.91
23585110,2019-09-13,-0.022933543,101153.65
23585110,2019-09-20,0.038646936,105062.93
23585110,2019-09-27,-0.032361627,101540.984
23585110,2019-10-04,0.00063574314,101733.03
23585110,2019-10-11,-0.02068472,99628.7
23585110,2019-10-18,-0.005118251,99118.78
23585110,2019-10-25,-0.015506148,97581.836
23585110,2019-11-01,0.005152106,98084.58
23585110,2019-11-08,-0.009811878,97122.19
23585110,2019-11-15,0.057383776,102707.01
54866110,2019-01-04,0.021769881,75659.22
54866110,2019-01-11,0.036539912,78423.805
54866110,2019-01-18,-0.023843765,76553.88
54866110,2019-01-25,-0.007159412,75618.92
54866110,2019-02-01,0.0350672,77785.11
54866110,2019-02-08,0.00061786175,77833.17
54866110,2019-02-15,0.07275903,83496.24
54866110,2019-02-22,0.019474268,85122.266
54866110,2019-03-01,-0.02173704,83271.96
54866110,2019-03-08,-0.04453635,79563.33
54866110,2019-03-15,0.0081546307,80212.14
54866110,2019-03-22,0.04803276,84064.945
54866110,2019-03-29,0.04306817,87685.47
54866110,2019-04-05,0.0503335,92098.984
54866110,2019-04-12,0.01113236,93124.26
54866110,2019-04-18,-0.021675587,91105.74
54866110,2019-04-26,-0.006857693,90096.484
54866110,2019-05-03,-0.0010668635,89326.2
54866110,2019-05-10,-0.050907793,84778.8
54866110,2019-05-17,0.022318006,86670.9
54866110,2019-05-24,-0.12520636,75819.15
54866110,2019-05-31,-0.02191466,74157.6
54866110,2019-06-07,0.037307024,76924.2
54866110,2019-06-14,0.02966094,79205.85
54866110,2019-06-21,0.012144923,80167.8
54866110,2019-06-28,0.0006942749,80223.45
54866110,2019-07-05,0.03280151,82854.9
54866110,2019-07-12,0.030512333,85383
54866110,2019-07-19,-0.045623837,81487.5
54866110,2019-07-26,0.015414596,82306.35
54866110,2019-08-02,-0.04153383,77002.484
54866110,2019-08-09,-0.006852746,76474.805
54866110,2019-08-16,-0.046981277,72881.92
54866110,2019-08-23,0.13277256,82558.64
54866110,2019-08-30,0.05461037,87067.195
54866110,2019-09-06,0.022370815,89014.96
54866110,2019-09-13,-0.011768818,87967.36
54866110,2019-09-20,-0.02117151,86104.96
54866110,2019-09-27,-0.012797415,85003.04
54866110,2019-10-04,-0.019353688,83357.92
54866110,2019-10-11,0.031558394,85988.555
54866110,2019-10-18,0.018319607,87563.836
54866110,2019-10-25,-0.006292045,86586.08
54866110,2019-11-01,0.012278199,87649.195
54866110,2019-11-08,0.009296179,88464
54866110,2019-11-15,0.013333321,89158.22
02209S10,2019-01-04,0.028840303,94265.09
02209S10,2019-01-11,-0.027832985,91641.42
02209S10,2019-01-18,-0.01206547,90535.73
02209S10,2019-01-25,-0.08424753,82908.31
02209S10,2019-02-01,0.11211575,92203.63
02209S10,2019-02-08,-0.007317066,91528.98
02209S10,2019-02-15,-0.0020474792,91341.57
02209S10,2019-02-22,0.056626916,96513.97
02209S10,2019-03-01,0.024271846,98856.54
02209S10,2019-03-08,0.049668193,103766.57
02209S10,2019-03-15,0.024923205,106352.77
02209S10,2019-03-22,-0.0005286932,104797.3
02209S10,2019-03-29,0.02700293,107494.85
02209S10,2019-04-05,-0.04631728,102515.984
02209S10,2019-04-12,0.03268218,105866.42
02209S10,2019-04-18,-0.038720012,101767.28
02209S10,2019-04-26,-0.029060125,98809.91
02209S10,2019-05-03,0.018374681,100625.51
02209S10,2019-05-10,-0.030691922,97537.12
02209S10,2019-05-17,0.004605651,97986.336
02209S10,2019-05-24,0.000955224,98079.93
02209S10,2019-05-31,-0.063740435,91828.266
02209S10,2019-06-07,0.047289014,96170.734
02209S10,2019-06-14,0.0054495335,95197.42
02209S10,2019-06-21,-0.05623281,89844.2
02209S10,2019-06-28,-0.013541698,88454.01
02209S10,2019-07-05,0.0302006,91125.375
02209S10,2019-07-12,0.014760137,92470.41
02209S10,2019-07-19,0.0208081,94394.53
02209S10,2019-07-26,-0.013259411,93142.92
02209S10,2019-08-02,-0.038708389,89537.51
02209S10,2019-08-09,-0.036928892,86230.984
02209S10,2019-08-16,0.006932378,86828.77
02209S10,2019-08-23,-0.0015060306,86698.01
02209S10,2019-08-30,-0.05753064,81710.22
02209S10,2019-09-06,0.0025148392,81915.7
02209S10,2019-09-13,-0.022805035,78478.414
02209S10,2019-09-20,-0.028564572,76236.71
02209S10,2019-09-27,-0.016662598,74966.414
02209S10,2019-10-04,0.037876964,77807.43
02209S10,2019-10-11,0.022088766,79526.1
02209S10,2019-10-18,0.04134369,82814.01
02209S10,2019-10-25,0.05571842,87428.27
02209S10,2019-11-01,-0.03717947,84177.734
02209S10,2019-11-08,0.029960036,86699.7
02209S10,2019-11-15,0.033613443,89614.195
90297330,2019-01-04,0.035832882,75318.32
90297330,2019-01-11,0.013025761,76299.4
90297330,2019-01-18,0.058600426,80770.57
90297330,2019-01-25,0.02289915,82620.16
90297330,2019-02-01,-0.0015572906,82491.49
90297330,2019-02-08,-0.013842821,81349.57
90297330,2019-02-15,0.01443255,82523.66
90297330,2019-02-22,-0.00058472157,82475.4
90297330,2019-03-01,0.008580446,83183.07
90297330,2019-03-08,-0.01643467,81815.984
90297330,2019-03-15,0.02358961,83745.984
90297330,2019-03-22,-0.072786627,77650.4
90297330,2019-03-29,0.005799532,77057.59
90297330,2019-04-05,0.0313344,79472.15
90297330,2019-04-12,0.010462761,80303.65
90297330,2019-04-18,0.019713163,81886.69
90297330,2019-04-26,0.022065997,83693.6
90297330,2019-05-03,0.02178061,85516.5
90297330,2019-05-10,-0.024495184,83421.766
90297330,2019-05-17,-0.011692464,82446.36
90297330,2019-05-24,-0.0044608116,82078.58
90297330,2019-05-31,-0.02201444,80271.664
90297330,2019-06-07,0.049203157,84221.28
90297330,2019-06-14,-0.0009492636,84141.33
90297330,2019-06-21,-0.0068415403,83565.68
90297330,2019-06-28,0.009758949,83027.45
90297330,2019-07-05,0.024427414,85055.61
90297330,2019-07-12,-0.0014903545,84928.84
90297330,2019-07-19,0.02611947,87147.14
90297330,2019-07-26,0.043272734,90918.234
90297330,2019-08-02,-0.033984005,87828.47
90297330,2019-08-09,-0.04762763,83645.41
90297330,2019-08-16,-0.009660959,82837.31
90297330,2019-08-23,-0.025439918,80729.94
90297330,2019-08-30,0.034151077,83486.95
90297330,2019-09-06,0.013664842,84627.79
90297330,2019-09-13,0.049990654,88858.39
90297330,2019-09-20,-0.011412323,87844.31
90297330,2019-09-27,0.0073953867,87828.47
90297330,2019-10-04,-0.02417463,84983.12
90297330,2019-10-11,-0.011462331,84009.01
90297330,2019-10-18,0.02992332,86522.836
90297330,2019-10-25,0.030325055,89146.65
90297330,2019-11-01,0.014804363,90466.41
90297330,2019-11-08,0.022924662,92540.31
90297330,2019-11-15,0.0032258034,92290.305
401225,2019-01-04,0.014015079,75337.17
401225,2019-01-11,0.04448712,78688.7
401225,2019-01-18,0.049493074,82583.26
401225,2019-01-25,0.033284903,85332.03
401225,2019-02-01,0.05420172,89957.18
401225,2019-02-08,-0.023734689,87822.08
401225,2019-02-15,0.10414338,96968.17
401225,2019-02-22,0.031421661,100015.08
401225,2019-03-01,0.005999327,100615.11
401225,2019-03-08,-0.034050524,97189.11
401225,2019-03-15,0.06383121,103392.805
401225,2019-03-22,-0.029869854,100304.48
401225,2019-03-29,0.02382648,102694.38
401225,2019-04-05,0.0061227083,103323.15
401225,2019-04-12,0.0074288845,104090.71
401225,2019-04-18,0.021336198,104872.5
401225,2019-04-26,0.0061717033,105519.76
401225,2019-05-03,-0.016676724,103760.03
401225,2019-05-10,-0.012266517,102487.24
401225,2019-05-17,0.022048235,104746.914
401225,2019-05-24,-0.033018947,101288.3
401225,2019-05-31,-0.01973772,99289.09
401225,2019-06-07,0.071087837,106347.336
401225,2019-06-14,0.0023587942,106598.19
401225,2019-06-21,0.011473536,107821.24
401225,2019-06-28,0.021529675,110393.36
401225,2019-07-05,-0.015323162,108701.77
401225,2019-07-12,0.027623296,111704.48
401225,2019-07-19,0.027126908,114734.67
401225,2019-07-26,-0.012279987,113325.74
401225,2019-08-02,-0.0605464,106464.266
401225,2019-08-09,0.02352333,108968.664
401225,2019-08-16,-0.025298238,106211.96
401225,2019-08-23,-0.0028924942,105904.74
401225,2019-08-30,0.013348699,107318.44
401225,2019-09-06,0.013262749,108741.766
401225,2019-09-13,-0.005413592,108153.09
401225,2019-09-20,-0.04928744,102822.5
401225,2019-09-27,-0.014917791,101288.61
401225,2019-10-04,-0.0073592067,100543.25
401225,2019-10-11,0.0145334,102004.5
401225,2019-10-18,0.022284389,104277.586
401225,2019-10-25,0.021446943,106514.03
401225,2019-11-01,0.05974722,112877.94
401225,2019-11-08,0.0093268156,113930.72
401225,2019-11-15,0.02875781,117207.18
91131210,2019-01-04,0.012534976,83860.92
91131210,2019-01-11,0.0017393827,84006.78
91131210,2019-01-18,0.03768766,87172.8
91131210,2019-01-25,-0.0075787306,86512.14
91131210,2019-02-01,0.05216694,91025.22
91131210,2019-02-08,0.018946171,92749.8
91131210,2019-02-15,0.025624514,95126.46
91131210,2019-02-22,-0.0045999885,94688.88
91131210,2019-03-01,0.02473724,96207.54
91131210,2019-03-08,-0.04860425,91531.44
91131210,2019-03-15,0.02662158,93968.16
91131210,2019-03-22,-0.019813716,92106.3
91131210,2019-03-29,0.04089427,96096.4
91131210,2019-04-05,0.023178816,98323.805
91131210,2019-04-12,0.0011370182,98435.6
91131210,2019-04-18,-0.0027083755,98169
91131210,2019-04-26,-0.08935613,89397
91131210,2019-05-03,0.025974035,91719
91131210,2019-05-10,-0.05644637,86541.8
91131210,2019-05-17,-0.0026830435,85484
91131210,2019-05-24,-0.035714328,82431
91131210,2019-05-31,-0.0305686,79911.195
91131210,2019-06-07,0.057145953,84477.805
91131210,2019-06-14,0.03451085,87393.2
91131210,2019-06-21,0.005412221,87866.195
91131210,2019-06-28,0.010766387,88667.62
91131210,2019-07-05,-0.008230865,87937.805
91131210,2019-07-12,0.03407538,90934.33
91131210,2019-07-19,-0.024549186,88701.96
91131210,2019-07-26,0.16716682,103529.984
91131210,2019-08-02,-0.02803123,100627.914
91131210,2019-08-09,-0.012372017,99382.945
91131210,2019-08-16,0.0044060946,98996.58
91131210,2019-08-23,-0.034865618,95545.01
91131210,2019-08-30,0.066319227,101881.48
91131210,2019-09-06,0.011966944,103100.69
91131210,2019-09-13,0.021568894,105324.46
91131210,2019-09-20,-0.016059339,103633.016
91131210,2019-09-27,-0.01449877,102130.46
91131210,2019-10-04,-0.012274086,100759.42
91131210,2019-10-11,-0.01251173,99498.75
91131210,2019-10-18,0.011463523,100639.36
91131210,2019-10-25,-0.013890028,99241.47
91131210,2019-11-01,0.03275144,102491.77
91131210,2019-11-08,0.04008031,106599.68
91131210,2019-11-15,0.0031375885,106130.03
B1527V,2019-01-04,0.023398757,143170.16
B1527V,2019-01-11,-0.021284878,140122.81
B1527V,2019-01-18,-0.0075505376,139064.81
B1527V,2019-01-25,-0.0015140176,138854.27
B1527V,2019-02-01,0.016937017,141206.02
B1527V,2019-02-08,0.017153263,143628.17
B1527V,2019-02-15,0.0063444376,143399.28
B1527V,2019-02-22,0.0088146925,144663.3
B1527V,2019-03-01,-0.030750513,140214.83
B1527V,2019-03-08,0.02217269,143323.77
B1527V,2019-03-15,0.045330286,149820.66
B1527V,2019-03-22,0.0080161095,151021.64
B1527V,2019-03-29,0.0029445887,151466.31
B1527V,2019-04-05,-0.00048977137,151392.13
B1527V,2019-04-12,-0.0075213313,150253.48
B1527V,2019-04-18,0.021156073,153432.25
B1527V,2019-04-26,0.011814833,155245.05
B1527V,2019-05-03,0.017506838,156762.6
B1527V,2019-05-10,-0.009950459,155202.73
B1527V,2019-05-17,0.022560358,158704.14
B1527V,2019-05-24,0.011369824,160508.61
B1527V,2019-05-31,-0.023549438,156728.72
B1527V,2019-06-07,0.021191478,160050.02
B1527V,2019-06-14,0.0010781288,160222.55
B1527V,2019-06-21,-0.0062687993,159218.13
B1527V,2019-06-28,-0.0015167594,159090.06
B1527V,2019-07-05,0.010934353,160829.6
B1527V,2019-07-12,-0.013433993,158669.03
B1527V,2019-07-19,-0.005115807,157857.31
B1527V,2019-07-26,-0.032112598,152788.08
B1527V,2019-08-02,-0.013227344,150767.13
B1527V,2019-08-09,-0.0046355724,148865.56
B1527V,2019-08-16,0.0409075,154955.28
B1527V,2019-08-23,0.015363574,157335.95
B1527V,2019-08-30,0.033473492,162602.52
B1527V,2019-09-06,0.0092214346,164101.95
B1527V,2019-09-13,-0.038220644,157829.88
B1527V,2019-09-20,-0.018039763,154982.67
B1527V,2019-09-27,0.01710248,157633.22
B1527V,2019-10-04,-0.011836588,155767.36
B1527V,2019-10-11,-0.006345689,154778.94
B1527V,2019-10-18,0.018039227,157571.05
B1527V,2019-10-25,-0.019637525,154476.75
B1527V,2019-11-01,0.0046263933,153992.2
B1527V,2019-11-08,0.017785072,156730.97
B1527V,2019-11-15,-0.013421059,154468.86
02581610,2019-01-04,0.0382334,82701.08
02581610,2019-01-11,0.0093200207,83471.85
02581610,2019-01-18,0.01958394,85106.56
02581610,2019-01-25,0.002886057,85352.19
02581610,2019-02-01,0.022724986,87291.82
02581610,2019-02-08,0.014166474,88528.44
02581610,2019-02-15,0.02736318,90950.86
02581610,2019-02-22,0.00055885315,91001.68
02581610,2019-03-01,0.013589025,92238.305
02581610,2019-03-08,-0.008448124,91459.06
02581610,2019-03-15,0.05130577,96151.44
02581610,2019-03-22,-0.035764575,92712.62
02581610,2019-03-29,-0.0014616847,91484.1
02581610,2019-04-05,0.018755674,92873.516
02581610,2019-04-12,-0.0004505515,92831.67
02581610,2019-04-18,0.02488494,95141.79
02581610,2019-04-26,0.034573793,98431.195
02581610,2019-05-03,0.014880896,99895.945
02581610,2019-05-10,-0.0074570775,99151.016
02581610,2019-05-17,0.0051493645,99661.586
02581610,2019-05-24,0.0036953688,100029.875
02581610,2019-05-31,-0.04016405,96012.266
02581610,2019-06-07,0.05579293,101369.07
02581610,2019-06-14,0.0073486567,102114
02581610,2019-06-21,0.022377133,104399.016
02581610,2019-06-28,-0.01034236,102702.08
02581610,2019-07-05,0.019037604,104332.805
02581610,2019-07-12,0.02041471,106462.72
02581610,2019-07-19,-0.024538934,103850.24
02581610,2019-07-26,0.015702605,105480.96
02581610,2019-08-02,-0.019482553,103425.92
02581610,2019-08-09,0.014962554,104973.44
02581610,2019-08-16,-0.01220578,103692.16
02581610,2019-08-23,-0.05512315,97976.32
02581610,2019-08-30,0.022163749,100147.84
02581610,2019-09-06,-0.001495421,99998.08
02581610,2019-09-13,-0.008237004,99174.4
02581610,2019-09-20,-0.02013415,97177.6
02581610,2019-09-27,0.015325308,98666.875
02581610,2019-10-04,-0.031621516,93930.61
02581610,2019-10-11,0.017393589,95564.4
02581610,2019-10-18,0.0030927658,95859.96
02581610,2019-10-25,0.012846828,97091.46
02581610,2019-11-01,0.007441163,97813.94
02581610,2019-11-08,0.01955688,99726.87
02581610,2019-11-15,-0.00584507,98814.41
618549,2019-01-04,0.020421267,60652.65
618549,2019-01-11,0.049665093,63664.97
618549,2019-01-18,0.0028383732,63845.67
618549,2019-01-25,0.012594938,64649.81
618549,2019-02-01,-0.011302412,63919.1
618549,2019-02-08,-0.022627294,62472.78
618549,2019-02-15,-0.04503298,59659.453
618549,2019-02-22,0.010373712,60278.344
618549,2019-03-01,0.043087125,62875.563
618549,2019-03-08,0.011264801,63583.84
618549,2019-03-15,-0.0046770573,62900.203
618549,2019-03-22,0.0069987774,63340.438
618549,2019-03-29,-0.009737432,62723.66
618549,2019-04-05,0.00995183,63347.87
618549,2019-04-12,0.015517592,64330.88
618549,2019-04-18,-0.040702224,61712.473
618549,2019-04-26,0.018057823,62826.855
618549,2019-05-03,0.011357188,63540.402
618549,2019-05-10,-0.016342521,62501.984
618549,2019-05-17,0.02928555,64332.395
618549,2019-05-24,0.005087018,64659.656
618549,2019-05-31,-0.002633989,64489.344
618549,2019-06-07,0.0039430857,64743.62
618549,2019-06-14,0.024473667,66328.14
618549,2019-06-21,0.0037038326,66573.805
618549,2019-06-28,0.026539207,68367.86
618549,2019-07-05,0.037960052,70963.09
618549,2019-07-12,-0.011378765,70155.625
618549,2019-07-19,0.023201823,71783.375
618549,2019-07-26,-0.011107445,70986.04
618549,2019-08-02,0.006523013,71449.08
618549,2019-08-09,-0.050923405,67810.66
618549,2019-08-16,0.029743552,69827.58
